Time,price,volume
2017-09-11 00:00:00 UTC,4210.14294599144,47138796.4343383
2017-09-12 00:00:00 UTC,4252.08647332869,56285766.43761
2017-09-13 00:00:00 UTC,3929.26867778911,115625037.428771
2017-09-14 00:00:00 UTC,3620.53216951868,146174843.638047
2017-09-15 00:00:00 UTC,3408.43355457711,203287868.930202
2017-09-16 00:00:00 UTC,3694.02319213095,84980836.0278266
2017-09-17 00:00:00 UTC,3634.30762805217,42677886.9152349
2017-09-18 00:00:00 UTC,3941.88616425655,67989371.8244767
2017-09-19 00:00:00 UTC,3961.2952477037,60430588.5727463
2017-09-20 00:00:00 UTC,3936.97960965594,45841826.3768085
2017-09-21 00:00:00 UTC,3787.33209237694,67032435.5873445
2017-09-22 00:00:00 UTC,3625.35239613618,54269745.4465596
2017-09-23 00:00:00 UTC,3715.38236861055,37620270.1032457
2017-09-24 00:00:00 UTC,3694.02820946259,24009170.2111627
2017-09-25 00:00:00 UTC,3822.55668250767,57628402.4207443
2017-09-26 00:00:00 UTC,3915.21763119583,39224057.1727286
2017-09-27 00:00:00 UTC,4036.73590856567,61264390.6973278
2017-09-28 00:00:00 UTC,4188.90687174575,40321087.0845688
2017-09-29 00:00:00 UTC,4144.69877527736,50338916.2967671
2017-09-30 00:00:00 UTC,4270.59668480062,32072652.2838187
2017-10-01 00:00:00 UTC,4290.09123661203,30879069.0808176
2017-10-02 00:00:00 UTC,4394.72777213328,36302771.7492239
2017-10-03 00:00:00 UTC,4310.6300293045,53573249.0926133
2017-10-04 00:00:00 UTC,4248.53255841628,36082714.1848965
2017-10-05 00:00:00 UTC,4255.17786789956,35910986.1047378
2017-10-06 00:00:00 UTC,4359.53063545589,36561034.2783542
2017-10-07 00:00:00 UTC,4352.57928030805,20326173.2766794
2017-10-08 00:00:00 UTC,4496.82566132661,45483979.3117244
2017-10-09 00:00:00 UTC,4644.32246464809,60483703.0640217
2017-10-10 00:00:00 UTC,4810.97563766504,56090910.7125789
2017-10-11 00:00:00 UTC,4787.11257733567,47279351.7113526
2017-10-12 00:00:00 UTC,5117.24803699912,102546219.491136
2017-10-13 00:00:00 UTC,5615.8762865389,156043247.843319
2017-10-14 00:00:00 UTC,5669.10191705102,47781220.4487128
2017-10-15 00:00:00 UTC,5609.79015889943,64502450.6247378
2017-10-16 00:00:00 UTC,5675.14378993821,51517759.7299989
2017-10-17 00:00:00 UTC,5621.18507707177,51052642.7993949
2017-10-18 00:00:00 UTC,5401.52953669512,101633477.307173
2017-10-19 00:00:00 UTC,5654.51362768327,56120393.2086864
2017-10-20 00:00:00 UTC,5788.4852646984,89012904.0563263
2017-10-21 00:00:00 UTC,6071.98209919107,92955788.0953593
2017-10-22 00:00:00 UTC,5906.43803686479,71934208.0936826
2017-10-23 00:00:00 UTC,5866.93054480717,89596559.5392215
2017-10-24 00:00:00 UTC,5655.4229254644,97585015.7449443
2017-10-25 00:00:00 UTC,5548.68749449195,68400195.2981997
2017-10-26 00:00:00 UTC,5824.61695000709,69077281.1228395
2017-10-27 00:00:00 UTC,5820.52636508993,69076483.8622003
2017-10-28 00:00:00 UTC,5747.19469287857,34001018.8913092
2017-10-29 00:00:00 UTC,5887.41898429886,96360410.0136587
2017-10-30 00:00:00 UTC,6122.20702967257,58638495.4103827
2017-10-31 00:00:00 UTC,6241.07893006145,84396187.2150602
2017-11-01 00:00:00 UTC,6502.57529846635,84874768.2142808
2017-11-02 00:00:00 UTC,6949.60366539128,184868370.413562
2017-11-03 00:00:00 UTC,7239.70031715318,116049522.186662
2017-11-04 00:00:00 UTC,7256.48684844959,66771039.9416314
2017-11-05 00:00:00 UTC,7454.17749949056,68682872.0959263
2017-11-06 00:00:00 UTC,7223.13231691208,138617353.600379
2017-11-07 00:00:00 UTC,7102.55474406289,82640490.4607214
2017-11-08 00:00:00 UTC,7388.26093136072,183547701.978687
2017-11-09 00:00:00 UTC,7240.59346111975,106998898.552871
2017-11-10 00:00:00 UTC,6959.23734341759,181287596.142788
2017-11-11 00:00:00 UTC,6553.98335834533,96862834.4088224
2017-11-12 00:00:00 UTC,6112.50914767185,225736793.634371
2017-11-13 00:00:00 UTC,6349.86466723566,173928504.137258
2017-11-14 00:00:00 UTC,6590.16272766779,79519410.2935184
2017-11-15 00:00:00 UTC,7046.67461665755,119176686.518252
2017-11-16 00:00:00 UTC,7465.24804018742,145717158.859045
2017-11-17 00:00:00 UTC,7822.82412899768,138165596.225374
2017-11-18 00:00:00 UTC,7695.9574433645,56269397.917687
2017-11-19 00:00:00 UTC,7825.55812250325,65342586.687214
2017-11-20 00:00:00 UTC,8088.77389970605,66361903.8886405
2017-11-21 00:00:00 UTC,8151.31512338666,110873581.680549
2017-11-22 00:00:00 UTC,8192.85355894951,66222700.2911309
2017-11-23 00:00:00 UTC,8172.10250013,63677023.1149546
2017-11-24 00:00:00 UTC,8167.90759456152,75769635.3173755
2017-11-25 00:00:00 UTC,8430.34835644778,97627038.3125148
2017-11-26 00:00:00 UTC,8969.72446600063,108542278.658175
2017-11-27 00:00:00 UTC,9552.01811928536,126514509.700129
2017-11-28 00:00:00 UTC,9832.62253686079,110520792.180804
2017-11-29 00:00:00 UTC,10379.7317488304,310619600.075863
2017-11-30 00:00:00 UTC,9879.12887001818,247279813.07666
2017-12-01 00:00:00 UTC,10194.7415539271,171256460.506383
2017-12-02 00:00:00 UTC,10931.4637277078,101234289.358151
2017-12-03 00:00:00 UTC,11279.8439894126,160076100.167046
2017-12-04 00:00:00 UTC,11342.3549695149,154131396.679446
2017-12-05 00:00:00 UTC,11653.4488498402,138450014.064287
2017-12-06 00:00:00 UTC,12575.6624393567,250679764.752523
2017-12-07 00:00:00 UTC,14763.0222549651,383045307.007941
2017-12-08 00:00:00 UTC,15422.643379793,389792574.753019
2017-12-09 00:00:00 UTC,14787.6937094023,239251926.748485
2017-12-10 00:00:00 UTC,14136.5652238373,263228939.586315
2017-12-11 00:00:00 UTC,16201.0340949963,270133984.487474
2017-12-12 00:00:00 UTC,16729.1692133434,227838860.40356
2017-12-13 00:00:00 UTC,16528.9878361798,281881069.4418
2017-12-14 00:00:00 UTC,16337.030801099,219356017.245382
2017-12-15 00:00:00 UTC,17367.1398475443,329258729.053555
2017-12-16 00:00:00 UTC,18178.3846004678,179969733.741398
2017-12-17 00:00:00 UTC,19184.7142667882,186461929.026931
2017-12-18 00:00:00 UTC,18710.6188218823,273604085.289227
2017-12-19 00:00:00 UTC,18316.3503678323,387389373.476181
2017-12-20 00:00:00 UTC,16822.1873746541,521703484.143168
2017-12-21 00:00:00 UTC,16218.5743352232,326983850.051804
2017-12-22 00:00:00 UTC,13747.0104891933,764121126.456856
2017-12-23 00:00:00 UTC,14760.5234344816,322106088.140632
2017-12-24 00:00:00 UTC,13645.2343103001,250690993.884711
2017-12-25 00:00:00 UTC,13953.3508982594,161439005.261717
2017-12-26 00:00:00 UTC,15257.0202220226,230933038.012804
2017-12-27 00:00:00 UTC,15565.0979321286,242007071.720353
2017-12-28 00:00:00 UTC,14220.8935637007,234942521.920914
2017-12-29 00:00:00 UTC,14533.8980313251,195794948.66658
2017-12-30 00:00:00 UTC,13200.5101723296,286455372.1771
2017-12-31 00:00:00 UTC,13338.8840428369,154523742.178211
2018-01-01 00:00:00 UTC,13426.0140972664,102837396.99517
2018-01-02 00:00:00 UTC,13880.1718132421,229133381.266952
2018-01-03 00:00:00 UTC,14963.8611745534,183572223.087573
2018-01-04 00:00:00 UTC,14815.0431027306,222170132.780276
2018-01-05 00:00:00 UTC,15796.8244922509,259622675.794065
2018-01-06 00:00:00 UTC,16668.5643185421,158389492.277109
2018-01-07 00:00:00 UTC,16511.5912360909,141629009.051034
2018-01-08 00:00:00 UTC,15289.6848830481,252009768.914714
2018-01-09 00:00:00 UTC,14860.2259748953,204657595.743437
2018-01-10 00:00:00 UTC,14192.8304658199,261076547.124375
2018-01-11 00:00:00 UTC,13682.9784488621,267164967.421631
2018-01-12 00:00:00 UTC,13663.1427672501,183413906.128552
2018-01-13 00:00:00 UTC,14231.9978603072,106591292.439766
2018-01-14 00:00:00 UTC,13666.0043134326,102855920.43885
2018-01-15 00:00:00 UTC,13821.5248130048,131042713.793244
2018-01-16 00:00:00 UTC,12136.1770005314,458651722.355877
2018-01-17 00:00:00 UTC,10677.1580581656,433426261.376363
2018-01-18 00:00:00 UTC,11489.2687373243,255991807.063304
2018-01-19 00:00:00 UTC,11511.3803363481,151888789.87546
2018-01-20 00:00:00 UTC,12484.6278804039,128856713.612363
2018-01-21 00:00:00 UTC,11888.7715880031,137189860.644533
2018-01-22 00:00:00 UTC,11124.5035219144,186070599.182983
2018-01-23 00:00:00 UTC,10722.91158935,184242768.718662
2018-01-24 00:00:00 UTC,11016.2554073935,128762088.577067
2018-01-25 00:00:00 UTC,11299.4879993133,115364708.496198
2018-01-26 00:00:00 UTC,11010.9712439559,163985251.001135
2018-01-27 00:00:00 UTC,11249.0941483995,116323393.219373
2018-01-28 00:00:00 UTC,11674.5283676736,116482967.583194
2018-01-29 00:00:00 UTC,11279.0830792792,112798374.112721
2018-01-30 00:00:00 UTC,10613.6836741159,219214830.23015
2018-01-31 00:00:00 UTC,9983.93467163418,126724757.815778
2018-02-01 00:00:00 UTC,9491.00204139371,243391477.70421
2018-02-02 00:00:00 UTC,8557.52556602549,373683131.248993
2018-02-03 00:00:00 UTC,8921.10853758489,144555778.875723
2018-02-04 00:00:00 UTC,8710.51940998261,162081923.752587
2018-02-05 00:00:00 UTC,7601.46008495149,342471223.559415
2018-02-06 00:00:00 UTC,6835.84821266674,487038061.544155
2018-02-07 00:00:00 UTC,7916.92569887663,260790419.834108
2018-02-08 00:00:00 UTC,8215.42986054355,187299553.272215
2018-02-09 00:00:00 UTC,8260.87394108911,152067465.558565
2018-02-10 00:00:00 UTC,8655.35258119804,127087436.564985
2018-02-11 00:00:00 UTC,8188.03885701823,103541984.190631
2018-02-12 00:00:00 UTC,8625.99652874193,130565288.212675
2018-02-13 00:00:00 UTC,8604.66424129974,97710097.3418427
2018-02-14 00:00:00 UTC,9029.16269156684,158790993.738876
2018-02-15 00:00:00 UTC,9803.46673422957,206793322.600519
2018-02-16 00:00:00 UTC,10026.4110686048,118870227.187101
2018-02-17 00:00:00 UTC,10676.6948810634,155306523.698739
2018-02-18 00:00:00 UTC,10731.9481332583,188762223.992838
2018-02-19 00:00:00 UTC,10867.422424426,127829359.682071
2018-02-20 00:00:00 UTC,11493.1576715717,182251318.310884
2018-02-21 00:00:00 UTC,10785.7152287901,215406765.29462
2018-02-22 00:00:00 UTC,10266.4068299339,206158368.769589
2018-02-23 00:00:00 UTC,10012.6756992347,160812223.491654
2018-02-24 00:00:00 UTC,9926.80488792275,137806169.143994
2018-02-25 00:00:00 UTC,9593.49652918758,104850797.929241
2018-02-26 00:00:00 UTC,9912.59083358971,162287748.777359
2018-02-27 00:00:00 UTC,10555.9575453401,110047933.59675
2018-02-28 00:00:00 UTC,10616.5019105152,111473182.71858
2018-03-01 00:00:00 UTC,10654.9768259182,101711886.942306
2018-03-02 00:00:00 UTC,10980.6823236744,91471947.1046603
2018-03-03 00:00:00 UTC,11345.5858622669,88254698.4192502
2018-03-04 00:00:00 UTC,11239.8445893642,77067279.9589809
2018-03-05 00:00:00 UTC,11523.4020303713,114619743.042752
2018-03-06 00:00:00 UTC,10994.7680072658,250585251.055545
2018-03-07 00:00:00 UTC,10458.322881919,335579752.628939
2018-03-08 00:00:00 UTC,9702.82627852058,298948952.913234
2018-03-09 00:00:00 UTC,8928.12599082184,306451410.419909
2018-03-10 00:00:00 UTC,9229.71277291751,118223131.548556
2018-03-11 00:00:00 UTC,9066.04340363419,149679381.45297
2018-03-12 00:00:00 UTC,9428.71405666389,175181865.30396
2018-03-13 00:00:00 UTC,9156.02470439215,146512553.498702
2018-03-14 00:00:00 UTC,8760.3405057982,182332972.242053
2018-03-15 00:00:00 UTC,8115.45271398053,148639372.693315
2018-03-16 00:00:00 UTC,8316.61559282876,137245978.955937
2018-03-17 00:00:00 UTC,8079.37567202807,97294157.4555275
2018-03-18 00:00:00 UTC,7679.87357492239,150316796.946717
2018-03-19 00:00:00 UTC,8361.26671316338,162434587.149625
2018-03-20 00:00:00 UTC,8624.3950663995,116468956.332825
2018-03-21 00:00:00 UTC,8981.23879381209,108569792.564804
2018-03-22 00:00:00 UTC,8789.33315400259,109928084.481587
2018-03-23 00:00:00 UTC,8530.88953949557,117177440.564339
2018-03-24 00:00:00 UTC,8857.36090817052,85837855.4931962
2018-03-25 00:00:00 UTC,8531.23108348402,78068494.8307519
2018-03-26 00:00:00 UTC,8206.75397873477,145281697.380894
2018-03-27 00:00:00 UTC,7965.18474298538,98469335.0599087
2018-03-28 00:00:00 UTC,7915.8257874415,66905213.2961795
2018-03-29 00:00:00 UTC,7512.77768975145,163985125.86012
2018-03-30 00:00:00 UTC,6885.32758865016,199547173.918166
2018-03-31 00:00:00 UTC,7007.21682860953,81304684.7985083
2018-04-01 00:00:00 UTC,6794.85430131807,121146048.43201
2018-04-02 00:00:00 UTC,6983.23860489396,95118900.6638054
2018-04-03 00:00:00 UTC,7328.90094959836,118038883.2737
2018-04-04 00:00:00 UTC,7072.94159391855,110986263.892093
2018-04-05 00:00:00 UTC,6758.76036095634,80272813.5626214
2018-04-06 00:00:00 UTC,6647.56117864003,56315600.1086417
2018-04-07 00:00:00 UTC,6892.98418219775,52990978.270491
2018-04-08 00:00:00 UTC,6990.52286266251,30481305.7000847
2018-04-09 00:00:00 UTC,6889.70729028808,69066255.1580416
2018-04-10 00:00:00 UTC,6779.88991797053,43996361.2119233
2018-04-11 00:00:00 UTC,6880.8019989287,40172139.3696845
2018-04-12 00:00:00 UTC,7337.94376904389,143407288.391467
2018-04-13 00:00:00 UTC,7992.56228176811,157468441.569732
2018-04-14 00:00:00 UTC,8012.89680283942,71649263.623306
2018-04-15 00:00:00 UTC,8216.80087524033,62245994.9481103
2018-04-16 00:00:00 UTC,8077.3348509067,88023824.746491
2018-04-17 00:00:00 UTC,8033.3935090876,74478806.227071
2018-04-18 00:00:00 UTC,8061.54550738942,74501118.0249021
2018-04-19 00:00:00 UTC,8214.79509340582,77482901.8168326
2018-04-20 00:00:00 UTC,8449.45650419653,136223172.469001
2018-04-21 00:00:00 UTC,8801.31720111323,134971049.332573
2018-04-22 00:00:00 UTC,8889.44348240506,83064925.9932806
2018-04-23 00:00:00 UTC,8895.57778506171,91468585.0903258
2018-04-24 00:00:00 UTC,9317.33760852829,190713925.96011
2018-04-25 00:00:00 UTC,9212.39222919044,303417986.680519
2018-04-26 00:00:00 UTC,8882.60079780808,178031879.257418
2018-04-27 00:00:00 UTC,9214.08432633752,104667002.631059
2018-04-28 00:00:00 UTC,9242.64675049167,143777340.319795
2018-04-29 00:00:00 UTC,9355.66025547818,102343169.214677
2018-04-30 00:00:00 UTC,9289.52966099159,75007525.9098603
2018-05-01 00:00:00 UTC,8986.31903255998,109090280.286254
2018-05-02 00:00:00 UTC,9113.29483273037,96371647.9406643
2018-05-03 00:00:00 UTC,9384.41594068973,109937105.553808
2018-05-04 00:00:00 UTC,9656.7656794425,70736288.4341446
2018-05-05 00:00:00 UTC,9828.26955459211,72759550.2831142
2018-05-06 00:00:00 UTC,9613.23913916481,78178690.4627728
2018-05-07 00:00:00 UTC,9342.975897942,126872709.907724
2018-05-08 00:00:00 UTC,9260.0052149017,105442948.447392
2018-05-09 00:00:00 UTC,9193.09552594787,104316008.880484
2018-05-10 00:00:00 UTC,9264.59074527479,108674954.805086
2018-05-11 00:00:00 UTC,8697.74161144126,177337836.1985
2018-05-12 00:00:00 UTC,8422.82184922486,130025117.974093
2018-05-13 00:00:00 UTC,8552.83959380079,84286112.767186
2018-05-14 00:00:00 UTC,8583.89447924755,162044045.214615
2018-05-15 00:00:00 UTC,8641.0230812911,107052237.665614
2018-05-16 00:00:00 UTC,8283.23148496051,105068619.523206
2018-05-17 00:00:00 UTC,8275.41353375558,68243638.5967859
2018-05-18 00:00:00 UTC,8107.94498554766,58084160.5276454
2018-05-19 00:00:00 UTC,8256.67136132571,31236527.3340652
2018-05-20 00:00:00 UTC,8362.54970880188,44530431.8671731
2018-05-21 00:00:00 UTC,8454.84537899443,51775672.9213402
2018-05-22 00:00:00 UTC,8231.04646313329,74574888.4071868
2018-05-23 00:00:00 UTC,7780.73147945651,136174613.386665
2018-05-24 00:00:00 UTC,7538.45205728326,87500226.691662
2018-05-25 00:00:00 UTC,7486.18819237419,75372737.802286
2018-05-26 00:00:00 UTC,7490.18369525003,30233205.5699154
2018-05-27 00:00:00 UTC,7317.20683451796,22994731.3561997
2018-05-28 00:00:00 UTC,7253.29509582972,47652085.2815006
2018-05-29 00:00:00 UTC,7294.02525857046,80830965.8607914
2018-05-30 00:00:00 UTC,7431.10950032494,66464466.4082565
2018-05-31 00:00:00 UTC,7501.88714116696,55131288.2731102
2018-06-01 00:00:00 UTC,7479.39463609377,50618400.4195471
2018-06-02 00:00:00 UTC,7600.53530896834,30475698.2999151
2018-06-03 00:00:00 UTC,7692.51171795176,36376799.6411521
2018-06-04 00:00:00 UTC,7574.12336611741,52903600.0763838
2018-06-05 00:00:00 UTC,7492.33214662648,74706745.0320111
2018-06-06 00:00:00 UTC,7608.13512959933,53652803.8448283
2018-06-07 00:00:00 UTC,7693.67481060333,58072275.4950402
2018-06-08 00:00:00 UTC,7629.98632434586,35625826.8464801
2018-06-09 00:00:00 UTC,7625.90639590584,20623394.1759427
2018-06-10 00:00:00 UTC,7128.87907064664,100356434.121712
2018-06-11 00:00:00 UTC,6759.09011639413,77106011.8233712
2018-06-12 00:00:00 UTC,6751.08273862085,59111833.8496769
2018-06-13 00:00:00 UTC,6439.57880694665,122831664.491786
2018-06-14 00:00:00 UTC,6503.1562283138,92117769.8799614
2018-06-15 00:00:00 UTC,6549.90216719492,46708610.3438465
2018-06-16 00:00:00 UTC,6464.12957156356,22947944.9538712
2018-06-17 00:00:00 UTC,6509.37905564944,18413471.8279019
2018-06-18 00:00:00 UTC,6525.43651048921,38904164.4029869
2018-06-19 00:00:00 UTC,6718.05007987101,36632147.3579519
2018-06-20 00:00:00 UTC,6680.53961020474,34684935.833795
2018-06-21 00:00:00 UTC,6736.27739045707,32563372.8569775
2018-06-22 00:00:00 UTC,6355.43549550745,116551360.735658
2018-06-23 00:00:00 UTC,6137.15033382347,28146446.3993517
2018-06-24 00:00:00 UTC,6030.8520747702,68494588.8353252
2018-06-25 00:00:00 UTC,6204.24816427069,60127653.0655715
2018-06-26 00:00:00 UTC,6200.40586727506,47963638.2776311
2018-06-27 00:00:00 UTC,6096.22331301228,45371856.2801824
2018-06-28 00:00:00 UTC,6080.52596345532,53475869.5933908
2018-06-29 00:00:00 UTC,5906.23912954942,71643631.3050777
2018-06-30 00:00:00 UTC,6366.46256129375,44046470.9252602
2018-07-01 00:00:00 UTC,6350.38780935743,26421725.7885009
2018-07-02 00:00:00 UTC,6454.73358802255,57097453.9756134
2018-07-03 00:00:00 UTC,6596.26230318814,39010977.7146689
2018-07-04 00:00:00 UTC,6570.90027336024,44122632.4067137
2018-07-05 00:00:00 UTC,6581.28013496153,50630210.610571
2018-07-06 00:00:00 UTC,6542.25861094985,35714009.6559227
2018-07-07 00:00:00 UTC,6575.12824303875,32033039.0521466
2018-07-08 00:00:00 UTC,6739.63985793858,34680309.2921313
2018-07-09 00:00:00 UTC,6706.19412577071,48056628.4766707
2018-07-10 00:00:00 UTC,6477.50625050833,59129164.9880304
2018-07-11 00:00:00 UTC,6353.20069070476,40440859.289153
2018-07-12 00:00:00 UTC,6217.61227805926,48290780.1192181
2018-07-13 00:00:00 UTC,6236.97587472027,36794338.3781919
2018-07-14 00:00:00 UTC,6235.91531569841,16132358.0136484
2018-07-15 00:00:00 UTC,6319.90859015567,22521208.3484853
2018-07-16 00:00:00 UTC,6524.19461304892,61755076.4375733
2018-07-17 00:00:00 UTC,6884.29025078243,89475475.9591223
2018-07-18 00:00:00 UTC,7403.89522384039,99041921.7728683
2018-07-19 00:00:00 UTC,7391.32656749781,65186362.890475
2018-07-20 00:00:00 UTC,7420.82149515277,69715278.5739013
2018-07-21 00:00:00 UTC,7347.72267366037,29667448.2416078
2018-07-22 00:00:00 UTC,7448.05137857828,38066434.3931562
2018-07-23 00:00:00 UTC,7680.73192724604,96560381.148388
2018-07-24 00:00:00 UTC,8074.78270569563,151237133.850602
2018-07-25 00:00:00 UTC,8251.88946331649,85284186.9135394
2018-07-26 00:00:00 UTC,8194.93782268437,65872815.6107771
2018-07-27 00:00:00 UTC,8018.95658312424,69765606.1052926
2018-07-28 00:00:00 UTC,8180.5663822038,22601692.8283372
2018-07-29 00:00:00 UTC,8203.61414980404,32669028.1781262
2018-07-30 00:00:00 UTC,8133.03419937772,95511223.4034824
2018-07-31 00:00:00 UTC,7912.75907599077,94152255.5301179
2018-08-01 00:00:00 UTC,7568.1795267398,86294408.7932686
2018-08-02 00:00:00 UTC,7590.50437338094,39935298.9053769
2018-08-03 00:00:00 UTC,7393.83411219299,70908450.8926125
2018-08-04 00:00:00 UTC,7245.29903204106,48856492.1710568
2018-08-05 00:00:00 UTC,6995.71817529614,42188651.9191259
2018-08-06 00:00:00 UTC,6986.78795031711,50927098.1197593
2018-08-07 00:00:00 UTC,6986.56514590029,69564609.2417241
2018-08-08 00:00:00 UTC,6441.41318631721,94249587.8680215
2018-08-09 00:00:00 UTC,6396.80674875608,60590682.8386602
2018-08-10 00:00:00 UTC,6388.16568372033,89132489.7886192
2018-08-11 00:00:00 UTC,6187.71932856117,42387378.5740156
2018-08-12 00:00:00 UTC,6305.3156039557,45236605.9090304
2018-08-13 00:00:00 UTC,6345.07293621236,56403074.636058
2018-08-14 00:00:00 UTC,6056.472071291,86057568.2485119
2018-08-15 00:00:00 UTC,6369.89991259145,80052241.436151
2018-08-16 00:00:00 UTC,6342.86552806462,45055835.3558336
2018-08-17 00:00:00 UTC,6469.62315660486,42967681.7136274
2018-08-18 00:00:00 UTC,6444.08168638641,22498084.7424833
2018-08-19 00:00:00 UTC,6399.71678690941,20138299.1416811
2018-08-20 00:00:00 UTC,6444.5092052413,40041960.9150604
2018-08-21 00:00:00 UTC,6399.58977939599,36209276.1242076
2018-08-22 00:00:00 UTC,6576.34050264349,78235557.0400233
2018-08-23 00:00:00 UTC,6433.98369661552,25925270.6185621
2018-08-24 00:00:00 UTC,6553.93695143165,41831102.2638621
2018-08-25 00:00:00 UTC,6714.39209716374,33434163.1222204
2018-08-26 00:00:00 UTC,6669.0288959938,23154608.8594287
2018-08-27 00:00:00 UTC,6716.29911352779,39520015.5021983
2018-08-28 00:00:00 UTC,6986.5787111815,57557475.6904973
2018-08-29 00:00:00 UTC,7047.58449710842,40321895.844612
2018-08-30 00:00:00 UTC,6925.43043688147,47505155.2595725
2018-08-31 00:00:00 UTC,6979.48100603123,40417056.4161939
2018-09-01 00:00:00 UTC,7108.34637109067,32859286.7942239
2018-09-02 00:00:00 UTC,7240.56519459069,23897656.884697
2018-09-03 00:00:00 UTC,7259.77716854191,20543020.6711323
2018-09-04 00:00:00 UTC,7321.75818075618,33225980.2949666
2018-09-05 00:00:00 UTC,7113.19286680988,87185856.8587841
2018-09-06 00:00:00 UTC,6417.94632592679,94096972.8309565
2018-09-07 00:00:00 UTC,6442.22659187054,42088074.0254295
2018-09-08 00:00:00 UTC,6355.60169397495,26924331.0892164
2018-09-09 00:00:00 UTC,6291.76687691491,25813096.572539
2018-09-10 00:00:00 UTC,6287.95280817528,33763777.9236371
2018-09-11 00:00:00 UTC,6289.84484001294,44481627.1130721
2018-09-12 00:00:00 UTC,6269.22840883909,26835765.8108615
2018-09-13 00:00:00 UTC,6441.88719391367,45114520.17729
2018-09-14 00:00:00 UTC,6498.80523152867,29869079.023557
2018-09-15 00:00:00 UTC,6519.11769876461,8663437.22712221
2018-09-16 00:00:00 UTC,6482.31781398797,7098066.33170223
2018-09-17 00:00:00 UTC,6395.07776992929,27751759.5459981
2018-09-18 00:00:00 UTC,6295.73283024278,26469686.8686998
2018-09-19 00:00:00 UTC,6334.08746687857,45776609.8159853
2018-09-20 00:00:00 UTC,6413.41535018189,33219735.4385129
2018-09-21 00:00:00 UTC,6660.7163652852,57179662.4019335
2018-09-22 00:00:00 UTC,6704.52548079134,36792377.5234747
2018-09-23 00:00:00 UTC,6705.72020113171,21800367.4352961
2018-09-24 00:00:00 UTC,6636.5257066185,26700537.1388065
2018-09-25 00:00:00 UTC,6411.90504220816,52654627.2300013
2018-09-26 00:00:00 UTC,6461.24212725609,27798004.3590054
2018-09-27 00:00:00 UTC,6523.26878998108,37181584.8861166
2018-09-28 00:00:00 UTC,6664.17327017037,50908980.4342098
2018-09-29 00:00:00 UTC,6539.66813823157,22127280.1274852
2018-09-30 00:00:00 UTC,6576.76387970883,16324083.6290691
2018-10-01 00:00:00 UTC,6572.8402899691,31466305.0086468
2018-10-02 00:00:00 UTC,6540.37411680015,26867893.8109819
2018-10-03 00:00:00 UTC,6446.08915461035,30766462.0265207
2018-10-04 00:00:00 UTC,6546.79595230297,25106648.3806977
2018-10-05 00:00:00 UTC,6545.2259132498,24949732.9830732
2018-10-06 00:00:00 UTC,6555.7137650729,13257013.8377943
2018-10-07 00:00:00 UTC,6533.76513689217,16082266.9201165
2018-10-08 00:00:00 UTC,6587.3263111129,26890340.7495892
2018-10-09 00:00:00 UTC,6587.33123285124,14850606.1829862
2018-10-10 00:00:00 UTC,6516.19696284235,33618430.2835674
2018-10-11 00:00:00 UTC,6210.05900683018,59616100.1591246
2018-10-12 00:00:00 UTC,6200.98843144113,20111069.6721693
2018-10-13 00:00:00 UTC,6195.21015140009,12105954.9737231
2018-10-14 00:00:00 UTC,6225.23184353406,15737835.7028741
2018-10-15 00:00:00 UTC,6371.25130362657,109126355.333992
2018-10-16 00:00:00 UTC,6437.95243994558,30284909.3300335
2018-10-17 00:00:00 UTC,6438.55660627822,19059231.168229
2018-10-18 00:00:00 UTC,6426.09855818807,24540873.5252733
2018-10-19 00:00:00 UTC,6385.41705951293,14620120.9328585
2018-10-20 00:00:00 UTC,6397.0351756045,8073748.40526111
2018-10-21 00:00:00 UTC,6433.88211171171,9914702.98196951
2018-10-22 00:00:00 UTC,6405.27396654342,15416082.2494108
2018-10-23 00:00:00 UTC,6395.27120687473,18229068.0982687
2018-10-24 00:00:00 UTC,6426.13634093622,22728561.8581892
2018-10-25 00:00:00 UTC,6399.68760898681,19492848.4505595
2018-10-26 00:00:00 UTC,6401.77104024381,21298221.6890001
2018-10-27 00:00:00 UTC,6406.69574949149,5700949.76547137
2018-10-28 00:00:00 UTC,6402.37221582725,5373620.515647
2018-10-29 00:00:00 UTC,6327.54330942785,32700490.6891645
2018-10-30 00:00:00 UTC,6264.46581893907,15805684.178022
2018-10-31 00:00:00 UTC,6277.78757241189,32333042.3858332
2018-11-01 00:00:00 UTC,6310.92915578148,13835873.711263
2018-11-02 00:00:00 UTC,6351.96643451957,17010754.8866422
2018-11-03 00:00:00 UTC,6333.41784028795,6864409.28544276
2018-11-04 00:00:00 UTC,6365.89312031137,17110015.77191
2018-11-05 00:00:00 UTC,6404.34635258957,14954523.219353
2018-11-06 00:00:00 UTC,6413.66746765632,27413301.425682
2018-11-07 00:00:00 UTC,6507.03557296179,31237963.291134
2018-11-08 00:00:00 UTC,6448.45128328548,25573365.567687
2018-11-09 00:00:00 UTC,6364.69687725923,20475917.1164249
2018-11-10 00:00:00 UTC,6354.63082144084,9678902.39960306
2018-11-11 00:00:00 UTC,6338.08966691431,10857972.1812841
2018-11-12 00:00:00 UTC,6350.54537536054,22382115.15134
2018-11-13 00:00:00 UTC,6289.38368926981,22830242.9334426
2018-11-14 00:00:00 UTC,6012.42775456797,144043988.265585
