,Logreturn
2016-08-10,0.004674296450416726
2016-08-11,0.0038377580527662047
2016-08-12,-0.010180986204802345
2016-08-13,-7.122901077671884e-05
2016-08-14,-0.01874039275126549
2016-08-15,-0.012449595624666188
2016-08-16,0.0060553024937970434
2016-08-17,0.004474126729133943
2016-08-18,-0.002013860059329353
2016-08-19,-0.00019049442711693843
2016-08-20,0.005651228832827648
2016-08-21,0.006507618217505673
2016-08-22,0.002295504124054659
2016-08-23,0.0015441140223826366
2016-08-24,-0.00522627974762635
2016-08-25,-0.008745065535715746
2016-08-26,0.004050706558838435
2016-08-27,-0.0072060304277474785
2016-08-28,-0.0023259321960331647
2016-08-29,0.004998792910296146
2016-08-30,0.0015567006617676071
2016-08-31,-0.0043263356798792785
2016-09-01,-0.002197829844081234
2016-09-02,0.001061104051029993
2016-09-03,0.011711414263119835
2016-09-04,0.04201068698096311
2016-09-05,0.0025428918599974537
2016-09-06,0.003716668704217163
2016-09-07,0.007871802046953036
2016-09-08,0.015849162045371123
2016-09-09,0.00010632773824870156
2016-09-10,0.0011915408210354528
2016-09-11,-0.005569314139361126
2016-09-12,-0.02037822477942086
2016-09-13,0.002423393430984966
2016-09-14,0.002163735168865699
2016-09-15,-0.0023622359156982853
2016-09-16,-0.001573238380316866
2016-09-17,-0.0014665020842077325
2016-09-18,0.002264361537140047
2016-09-19,0.0019726562004356296
2016-09-20,-0.001850583413453677
2016-09-21,-0.019217273504810173
2016-09-22,-0.0008781687839993779
2016-09-23,0.003737971086388292
2016-09-24,0.007251932247417159
2016-09-25,-0.003265232008734742
2016-09-26,0.005420470891399631
2016-09-27,0.0019181279101756488
2016-09-28,-0.0014082353740976217
2016-09-29,0.001277876087425689
2016-09-30,0.0011408515956210508
2016-10-01,0.01207713982931402
2016-10-02,-0.0031634836031191327
2016-10-03,0.0006212390771729304
2016-10-04,-0.002594175937253418
2016-10-05,0.0016392405927474485
2016-10-06,0.0013673324265175424
2016-10-07,0.004126334337096971
2016-10-08,0.005272312427294423
2016-10-09,-0.002105307034032222
2016-10-10,0.00044368781741344065
2016-10-11,0.024441071431306582
2016-10-12,0.009544163593917965
2016-10-13,-0.003031981761550284
2016-10-14,0.0012889930473294342
2016-10-15,0.004023016741502516
2016-10-16,0.0008622259430755008
2016-10-17,-0.002642205664250774
2016-10-18,-0.002202430912396025
2016-10-19,-0.007281554990034245
2016-10-20,-0.005909985454268352
2016-10-21,0.003295684968760426
2016-10-22,0.017559379845233813
2016-10-23,0.01885233790421914
2016-10-24,-0.006852648300097464
2016-10-25,0.006732047129358598
2016-10-26,0.015245282456024078
2016-10-27,0.02600849627141333
2016-10-28,0.0068410566870227285
2016-10-29,0.03025588136711832
2016-10-30,-0.0033536794036770345
2016-10-31,-0.007233848231143369
2016-11-01,0.03119807154899501
2016-11-02,0.006530282026433909
2016-11-03,-0.0028392618318910934
2016-11-04,-0.034995143976106924
2016-11-05,0.006926987411567609
2016-11-06,0.008098556340153884
2016-11-07,-0.005372012021096495
2016-11-08,0.0027745071725062687
2016-11-09,0.025492023673075792
2016-11-10,-0.016075552224839917
2016-11-11,-0.00013429519949070823
2016-11-12,-0.008201303585476438
2016-11-13,-0.019608853018706185
2016-11-14,0.010146015728708768
2016-11-15,0.012670522081603686
2016-11-16,0.016572113171697822
2016-11-17,0.027913314553446256
2016-11-18,-0.00010411505393292941
2016-11-19,0.0073028294453383324
2016-11-20,-0.010597712850289653
2016-11-21,-0.010313506274812312
2016-11-22,0.009728394267362717
2016-11-23,0.001184074340883079
2016-11-24,-0.005633482377857213
2016-11-25,-0.0037390648134119076
2016-11-26,-0.0004436257678852584
2016-11-27,-0.003717619527605187
2016-11-28,-0.0004668436266195286
2016-11-29,0.0006751514331426733
2016-11-30,0.008523156183677827
2016-12-01,0.01398732470359132
2016-12-02,0.026056762572702397
2016-12-03,-0.0038869744698430964
2016-12-04,-0.001353198257230126
2016-12-05,-0.012778981391126543
2016-12-06,0.002176652546738822
2016-12-07,0.007071379707940473
2016-12-08,0.008147835509006995
2016-12-09,0.002834317353541671
2016-12-10,0.005130902355746869
2016-12-11,-0.007742039473513707
2016-12-12,0.009680678136212428
2016-12-13,0.0049523561272106775
2016-12-14,-0.001675203369703837
2016-12-15,-0.00018564655022323961
2016-12-16,0.002369184333415042
2016-12-17,0.011345034496735629
2016-12-18,0.0010028713537071354
2016-12-19,0.0025746339297327836
2016-12-20,0.0005140802318495119
2016-12-21,0.027124669177375438
2016-12-22,0.050795797457691805
2016-12-23,0.04790176420539094
2016-12-24,0.00440673952470938
2016-12-25,-0.028774557171409754
2016-12-26,0.0274704622110713
2016-12-27,0.01915624875766131
2016-12-28,0.04067825425916993
2016-12-29,0.015382088040867714
2016-12-30,-0.016908838519715808
2016-12-31,0.004177922117888144
2017-01-01,0.020826293991514255
2017-01-02,0.0352537258269745
2017-01-03,0.006749614731575093
2017-01-04,0.05649046518862111
2017-01-05,-0.02929910589217588
2017-01-06,-0.11657867291798851
2017-01-07,-0.06669940536385166
2017-01-08,0.05040529394692683
2017-01-09,-0.02462075492157023
2017-01-10,0.010521321229790992
2017-01-11,-0.06447543362602826
2017-01-12,-0.07640314056761
2017-01-13,0.02906804695537968
2017-01-14,0.025710612578182968
2017-01-15,-0.011616869390772777
2017-01-16,0.01282870040149664
2017-01-17,0.054982925988119824
2017-01-18,0.009253549929424842
2017-01-19,0.009414772574592334
2017-01-20,0.0015009585032075279
2017-01-21,0.023789930435844653
2017-01-22,0.007070218369070069
2017-01-23,-0.00397165673609301
2017-01-24,-0.015260922183832903
2017-01-25,-0.013564050083521906
2017-01-26,0.013538274956411023
2017-01-27,0.012088338543097876
2017-01-28,0.002609538829719149
2017-01-29,-0.001254996634791894
2017-01-30,-0.0006439503171042915
2017-01-31,0.025494768849428695
2017-02-01,0.032232321676742615
2017-02-02,0.020828202840812438
2017-02-03,0.018741740584924393
2017-02-04,0.005579003793469539
2017-02-05,0.0020911689779836706
2017-02-06,0.0009132651651704293
2017-02-07,0.020423766771375362
2017-02-08,0.010320654462044665
2017-02-09,-0.028222119997111328
2017-02-10,-0.04449135709923002
2017-02-11,0.03046422169925833
2017-02-12,-0.002498564876249887
2017-02-13,-0.006475422149140542
2017-02-14,0.006594173771802048
2017-02-15,0.0036649023345285414
2017-02-16,0.016468845216574657
2017-02-17,0.019676078579848877
2017-02-18,0.013793735218189163
2017-02-19,-0.006735276410716473
2017-02-20,0.0032754428742594044
2017-02-21,0.03955338250949847
2017-02-22,0.018362804027087343
2017-02-23,0.021606747878765376
2017-02-24,0.03203303766080445
2017-02-25,-0.01369983850042189
2017-02-26,-0.003577187077713262
2017-02-27,0.018721650006556345
2017-02-28,0.005345314074720164
2017-03-01,0.011951915237499833
2017-03-02,0.02787445488924778
2017-03-03,0.02554459839169798
2017-03-04,-0.000327003956829941
2017-03-05,-0.008156510124433858
2017-03-06,0.01146751734809559
2017-03-07,-0.01843877060312593
2017-03-08,-0.047722966757446805
2017-03-09,-0.01651254194057561
2017-03-10,0.023766161539017006
2017-03-11,-0.028385385656413575
2017-03-12,0.023075502564438466
2017-03-13,0.028054274037155658
2017-03-14,0.009522889731517381
2017-03-15,0.006845612997245176
2017-03-16,-0.02822523552532452
2017-03-17,-0.0811394848534226
2017-03-18,-0.08944910385172822
2017-03-19,-0.020119623307870427
2017-03-20,0.024601704295996285
2017-03-21,0.04868257802160514
2017-03-22,-0.029170611570480176
2017-03-23,-0.01567595036894609
2017-03-24,-0.044895570199927626
2017-03-25,-0.06552052269614617
2017-03-26,0.04208894483153802
2017-03-27,0.03370842616770986
2017-03-28,0.0431466247366501
2017-03-29,-0.009040214758148757
2017-03-30,0.0020344881745506527
2017-03-31,0.02101938103789891
2017-04-01,0.0248538845411046
2017-04-02,0.005562416836216499
2017-04-03,0.04043184883542761
2017-04-04,0.0072052810493383745
2017-04-05,-0.01196955861220772
2017-04-06,0.032482077421293276
2017-04-07,0.01960069731382763
2017-04-08,-0.0022639327195603798
2017-04-09,0.005374183394719623
2017-04-10,0.012746134967927425
2017-04-11,0.004180403603396776
2017-04-12,0.0031431390171388074
2017-04-13,-0.02493319083066936
2017-04-14,-0.006804048384654315
2017-04-15,0.0005760201462043923
2017-04-16,-0.0025205418370504162
2017-04-17,0.001566506712761928
2017-04-18,0.017823141801782683
2017-04-19,0.00023405733227566117
2017-04-20,0.017366497546009718
2017-04-21,0.017605078392911366
2017-04-22,-0.0028342776481382614
2017-04-23,0.00029156975043687083
2017-04-24,0.0049842935656387866
2017-04-25,0.01597635833293598
2017-04-26,0.01775382856391161
2017-04-27,0.020994243217176134
2017-04-28,0.008871517417869512
2017-04-29,0.0070440092937076315
2017-04-30,-0.0012570328842471667
2017-05-01,0.04192072513422129
2017-05-02,0.0350324715246062
2017-05-03,0.021355471530209336
2017-05-04,0.048699386238705955
2017-05-05,0.01298431002365863
2017-05-06,-0.006437053530048864
2017-05-07,0.0014789616600436872
2017-05-08,0.03285395474598474
2017-05-09,0.0614476906200343
2017-05-10,0.01962694037278201
2017-05-11,0.045145109034799624
2017-05-12,-0.03353830871264307
2017-05-13,-0.03419697355282736
2017-05-14,0.04464766636121009
2017-05-15,-0.026066922423563454
2017-05-16,-0.005433889237867362
2017-05-17,0.04142407846910334
2017-05-18,0.01805552883822603
2017-05-19,0.047654102542669996
2017-05-20,0.029975052637229993
2017-05-21,0.023948361230201165
2017-05-22,0.04091046235717144
2017-05-23,0.03358002060920917
2017-05-24,0.07199047427350269
2017-05-25,0.08332075557919971
2017-05-26,-0.06446989179617013
2017-05-27,-0.13822104077508524
2017-05-28,0.04637244631365256
2017-05-29,0.01929197217564127
2017-05-30,0.012210117235379236
2017-05-31,-0.007560025730152908
2017-06-01,0.06303341399936002
2017-06-02,0.013660246255556174
2017-06-03,0.0390820961488183
2017-06-04,0.00038162228494620365
2017-06-05,0.03000876746212988
2017-06-06,0.08578386248052094
2017-06-07,-0.007713376050296539
2017-06-08,-0.02093010392955552
2017-06-09,0.02558407677931296
2017-06-10,0.00843777615869623
2017-06-11,0.017261871475092505
2017-06-12,-0.036616835444099216
2017-06-13,-0.030684877433605706
2017-06-14,-0.01896602098328959
2017-06-15,-0.12309506988419816
2017-06-16,0.039942406627562654
2017-06-17,0.04400616019675763
2017-06-18,0.004603934561571599
2017-06-19,-0.005084630745404439
2017-06-20,0.03847562106385283
2017-06-21,0.015801243629553596
2017-06-22,-0.009787938925510886
2017-06-23,0.01352071930864529
2017-06-24,-0.02019000367885848
2017-06-25,-0.03892229463914454
2017-06-26,-0.041789998191609
2017-06-27,-0.020449637705386436
2017-06-28,0.05427392085023541
2017-06-29,0.009470296593582006
2017-06-30,-0.016556486848132934
2017-07-01,-0.023934928912223263
2017-07-02,-0.004260272414457589
2017-07-03,0.03145210276021615
2017-07-04,0.029417094150799628
2017-07-05,-0.007797310810939706
2017-07-06,0.008445679349972757
2017-07-07,-0.02025982452922115
2017-07-08,-0.012906716415806763
2017-07-09,0.01143949911999087
2017-07-10,-0.036551152808145915
2017-07-11,-0.04683799510545672
2017-07-12,0.00016925866449479798
2017-07-13,0.011371637408696955
2017-07-14,-0.038792700322056284
2017-07-15,-0.09264594556174544
2017-07-16,-0.07255624451959264
2017-07-17,0.060817410114275106
2017-07-18,0.103454570160463
2017-07-19,0.01580908354556243
2017-07-20,0.07656300875218847
2017-07-21,0.08701259065292355
2017-07-22,0.02124159874303011
2017-07-23,-0.0020270968772830855
2017-07-24,-0.00620957150338608
2017-07-25,-0.050358397910931885
2017-07-26,-0.04837285944362968
2017-07-27,0.0284237124122928
2017-07-28,0.06544761179037639
2017-07-29,-0.007536753344907332
2017-07-30,-0.01091752360520104
2017-07-31,0.03016124094112449
2017-08-01,0.0022434929607122456
2017-08-02,-0.02499309324050092
2017-08-03,0.010870687157463976
2017-08-04,0.030540319424176232
2017-08-05,0.10828558812249689
2017-08-06,0.023857664721456118
2017-08-07,0.024373783881015854
2017-08-08,0.033842588843482346
2017-08-09,-0.021742175932606855
2017-08-10,0.015245746703607566
2017-08-11,0.03433287779723315
2017-08-12,0.07135352420532648
2017-08-13,0.06575590652762564
2017-08-14,0.03385502804380103
2017-08-15,0.0008391766866591155
2017-08-16,-0.0030715487601096214
2017-08-17,0.043515933911477234
2017-08-18,-0.028080178152750435
2017-08-19,-0.03340520839684835
2017-08-20,0.0007247361769415761
2017-08-21,-0.015945423835288963
2017-08-22,-0.02396298123828089
2017-08-23,0.05469013102497655
2017-08-24,0.011122218573818898
2017-08-25,0.03817529881723125
2017-08-26,-0.00986339887692722
2017-08-27,0.006070858915727229
2017-08-28,-0.008534156583772656
2017-08-29,0.03586555169981054
2017-08-30,0.02437825983450992
2017-08-31,0.02066752776007874
2017-09-01,0.028332603285848634
2017-09-02,-0.022205208219698847
2017-09-03,-0.018840169822707864
2017-09-04,-0.044926317409563765
2017-09-05,-0.02106732598541683
2017-09-06,0.05511961258632425
2017-09-07,0.007638781798798178
2017-09-08,-0.02265621835828746
2017-09-09,-0.03912811380308767
2017-09-10,-0.02296479859012024
2017-09-11,-0.0004724260531734359
2017-09-12,0.007726609638190496
2017-09-13,-0.07874480177085985
2017-09-14,-0.08119267141296405
2017-09-15,-0.05883734325306911
2017-09-16,0.08893649635895784
2017-09-17,-0.019973843911529343
2017-09-18,0.07580148046354118
2017-09-19,0.0032567850862417203
2017-09-20,-0.00657607081572209
2017-09-21,-0.039060724176831485
2017-09-22,-0.04336936077832121
2017-09-23,0.02626023305251124
2017-09-24,-0.007176369798740367
2017-09-25,0.0340723294191978
2017-09-26,0.023364288597989002
2017-09-27,0.030397690364143415
2017-09-28,0.036745858598564496
2017-09-29,-0.010773729249628161
2017-09-30,0.0315984170017245
2017-10-01,0.006779297009083862
2017-10-02,0.022959303811720844
2017-10-03,-0.020823163128882882
2017-10-04,-0.014707997584947563
2017-10-05,0.0014802110430203186
2017-10-06,0.0238467764446888
2017-10-07,-0.0018332011141826143
2017-10-08,0.03273291980150894
2017-10-09,0.032764670379695104
2017-10-10,0.03489873900847584
2017-10-11,-0.004354447880604795
2017-10-12,0.06506052679077001
2017-10-13,0.09405440641701368
2017-10-14,0.009514468483217797
2017-10-15,-0.008742451005616658
2017-10-16,0.009391469226237348
2017-10-17,-0.008652686800907361
2017-10-18,-0.039780922583045
2017-10-19,0.04453002038488485
2017-10-20,0.023599225019969694
2017-10-21,0.048646715985100286
2017-10-22,-0.026054162424387073
2017-10-23,-0.006855127596697486
2017-10-24,-0.03746430020642322
2017-10-25,-0.01882547532572154
2017-10-26,0.04787037411989381
2017-10-27,-0.0004372094260371995
2017-10-28,-0.011420757043866914
2017-10-29,0.021201339672279218
2017-10-30,0.03902138830161661
2017-10-31,0.020151739551055314
2017-11-01,0.04248995771567543
2017-11-02,0.06729142875725636
2017-11-03,0.03801774552325021
2017-11-04,0.003248856543162759
2017-11-05,0.027236868914894075
2017-11-06,-0.03146813229725609
2017-11-07,-0.01656213247262528
2017-11-08,0.037417105905902304
2017-11-09,-0.018641598613680088
2017-11-10,-0.04053588379679063
2017-11-11,-0.06167096023273011
2017-11-12,-0.07307459127537541
2017-11-13,0.04289256971012456
2017-11-14,0.0397703732447976
2017-11-15,0.06503822275534077
2017-11-16,0.05547743898136481
2017-11-17,0.048729254932306176
2017-11-18,-0.015586383890356714
2017-11-19,0.015951195181797218
2017-11-20,0.034957604643990337
2017-11-21,0.0073903927687375415
2017-11-22,0.00457575215772188
2017-11-23,-0.003146832689315815
2017-11-24,-0.0017251750817166567
2017-11-25,0.034969264665987154
2017-11-26,0.06643965453960554
2017-11-27,0.058620191191563364
2017-11-28,0.02561771186150885
2017-11-29,0.05750462557993252
2017-11-30,-0.04464378263440594
2017-12-01,0.02463022650476354
2017-12-02,0.06959701833026521
2017-12-03,0.03164844802035027
2017-12-04,0.007175006721674038
2017-12-05,0.027701835160486965
2017-12-06,0.07841958543902017
2017-12-07,0.17386232123508272
2017-12-08,0.04281074193439416
2017-12-09,-0.02095590075895437
2017-12-10,-0.058417382414601704
2017-12-11,0.12947223856352252
2017-12-12,0.024584806936321257
2017-12-13,-0.0073895844984992465
2017-12-14,-0.017720443110102124
2017-12-15,0.05720489900991943
2017-12-16,0.05049241372192981
2017-12-17,0.050249516391476234
2017-12-18,-0.028798795964004142
2017-12-19,-0.025091987853731013
2017-12-20,-0.08998652157636933
2017-12-21,-0.03464416119242841
2017-12-22,-0.16099940708297034
2017-12-23,0.07754177736378054
2017-12-24,-0.07545948352055376
2017-12-25,0.01561087970118713
2017-12-26,0.08798568285746278
2017-12-27,0.021504929984821786
2017-12-28,-0.09002365348281494
2017-12-29,0.019787742084591997
2017-12-30,-0.08634299332664241
2017-12-31,-0.0014143561996604603
2018-01-01,0.008025774154681642
2018-01-02,0.032008491491250624
2018-01-03,0.07717677206633056
2018-01-04,-0.010119208174090843
2018-01-05,0.06310824029380946
2018-01-06,0.05180993579080706
2018-01-07,-0.009967244707393519
2018-01-08,-0.07699249182857137
2018-01-09,-0.025678462907107402
2018-01-10,-0.04671192552604353
2018-01-11,-0.03495552543302338
2018-01-12,-0.007535184624977376
2018-01-13,0.04698894854830371
2018-01-14,-0.04059831476480902
2018-01-15,0.007709544391479639
2018-01-16,-0.12888949556245421
2018-01-17,-0.12768904797451164
2018-01-18,0.07378424581164289
2018-01-19,0.0008095170821658115
2018-01-20,0.08043450473970815
2018-01-21,-0.049715444055838276
2018-01-22,-0.06605428040159467
2018-01-23,-0.036578024541405796
2018-01-24,0.02634774035660037
2018-01-25,0.025042414074667008
2018-01-26,-0.025240345057692792
2018-01-27,0.019691623876589404
2018-01-28,0.0304362139241654
2018-01-29,-0.030853082613162996
2018-01-30,-0.05471044172884909
2018-01-31,-0.06207373509262837
2018-02-01,-0.05179981916135645
2018-02-02,-0.10236976912700335
2018-02-03,0.04010019983218882
2018-02-04,-0.021868073474442085
2018-02-05,-0.13703969847305686
2018-02-06,-0.1078658104589163
2018-02-07,0.14758976177619942
2018-02-08,0.03824411077092549
2018-02-09,0.0055381782258869805
2018-02-10,0.046625718218326284
2018-02-11,-0.05446478325533555
2018-02-12,0.05197144713951651
2018-02-13,-0.001923887598682228
2018-02-14,0.047217514971917396
2018-02-15,0.08234396372030162
2018-02-16,0.022169743065687086
2018-02-17,0.064246895151431
2018-02-18,0.0038398328942914617
2018-02-19,0.01291992060693481
2018-02-20,0.0559534345549082
2018-02-21,-0.06393076908270423
2018-02-22,-0.048968850110108875
2018-02-23,-0.02575261582604682
2018-02-24,-0.007763449684100365
2018-02-25,-0.03434181094527489
2018-02-26,0.03189157466164261
2018-02-27,0.06339758359468028
2018-02-28,0.005677514440719733
2018-03-01,0.0034054941810790496
2018-03-02,0.030660254243791485
2018-03-03,0.03270104606158597
2018-03-04,-0.009064800365232273
2018-03-05,0.02408051854162707
2018-03-06,-0.04706102447645222
2018-03-07,-0.0500284092327945
2018-03-08,-0.07440680907090425
2018-03-09,-0.08541947992255317
2018-03-10,0.036009268986120446
2018-03-11,-0.018168404616819345
2018-03-12,0.03907315908267606
2018-03-13,-0.03000393971050741
2018-03-14,-0.04429976506315647
2018-03-15,-0.07664985664625057
2018-03-16,0.024802829308505636
2018-03-17,-0.029012206765834492
2018-03-18,-0.051517922133081484
2018-03-19,0.08560166936498881
2018-03-20,0.03142729394790145
2018-03-21,0.040958854867293226
2018-03-22,-0.021915687836132847
2018-03-23,-0.029691135110077482
2018-03-24,0.03766736093761658
2018-03-25,-0.03785379235295849
2018-03-26,-0.03834674560614815
2018-03-27,-0.0300953236244883
2018-03-28,-0.00620003555006754
2018-03-29,-0.05225081405371235
2018-03-30,-0.08741407207892493
2018-03-31,0.0172113152540323
2018-04-01,-0.03028155166849089
2018-04-02,0.027872225322983724
2018-04-03,0.04828983579700363
2018-04-04,-0.035852667145585215
2018-04-05,-0.04593337225855265
2018-04-06,-0.016419284247934485
2018-04-07,0.03674636231583506
2018-04-08,0.013499901900747346
2018-04-09,-0.013862816400939337
2018-04-10,-0.016678420812151984
2018-04-11,0.014642840377330657
2018-04-12,0.06463893883837102
2018-04-13,0.08548128124076015
2018-04-14,0.0021805579515170592
2018-04-15,0.025932418086721754
2018-04-16,-0.017647517044437677
2018-04-17,-0.005067228471929752
2018-04-18,0.0030537402291308524
2018-04-19,0.01926378375741855
2018-04-20,0.028364052692793962
2018-04-21,0.041279457984176204
2018-04-22,0.009914491917685453
2018-04-23,0.00014891342778788896
2018-04-24,0.04644903691063895
2018-04-25,-0.012098666352219567
2018-04-26,-0.03592698941576167
2018-04-27,0.03609002781490922
2018-04-28,0.0033003303738095013
2018-04-29,0.011738590702298879
2018-04-30,-0.006685394566876113
2018-05-01,-0.03272573215779495
2018-05-02,0.013935357965156214
2018-05-03,0.02859467390563708
2018-05-04,0.0288969396052714
2018-05-05,0.017387755879243016
2018-05-06,-0.021583878097752418
2018-05-07,-0.028677917620193227
2018-05-08,-0.008597797016417275
2018-05-09,-0.007594030307783939
2018-05-10,0.007976775268931036
2018-05-11,-0.06315229993445115
2018-05-12,-0.03205479638118902
2018-05-13,0.014887307684841034
2018-05-14,0.0036667899391868986
2018-05-15,0.006840894863868741
2018-05-16,-0.04260438520003085
2018-05-17,-0.0007705552495185231
2018-05-18,-0.02050125662381319
2018-05-19,0.018742375577012638
2018-05-20,0.012359641729574378
2018-05-21,0.010902355093371341
2018-05-22,-0.026891968328969895
2018-05-23,-0.05614440127049747
2018-05-24,-0.03186137619970353
2018-05-25,-0.00687415812137715
2018-05-26,0.00044941347276861165
2018-05-27,-0.02394644132798973
2018-05-28,-0.008729760694617283
2018-05-29,0.006177144124240641
2018-05-30,0.018689414175637964
2018-05-31,0.009787745966258754
2018-06-01,-0.003303831658616474
2018-06-02,0.016346261818357632
2018-06-03,0.012061060064260332
2018-06-04,-0.01599549748975093
2018-06-05,-0.010664971443336668
2018-06-06,0.01536167208508843
2018-06-07,0.01116070191557661
2018-06-08,-0.00819772314564915
2018-06-09,-0.0005659789990435371
2018-06-10,-0.06782686659167503
2018-06-11,-0.05283000263087345
2018-06-12,-0.0012548150240370148
2018-06-13,-0.04762907360260904
2018-06-14,0.010264214248056902
2018-06-15,0.007031835785285878
2018-06-16,-0.013308884301979518
2018-06-17,0.006876688274125797
2018-06-18,0.00264333895699842
2018-06-19,0.029482204529449163
2018-06-20,-0.0057235691326997795
2018-06-21,0.00814132168454762
2018-06-22,-0.05835687840586701
2018-06-23,-0.034988084618635895
2018-06-24,-0.01868545634379437
2018-06-25,0.029753041142141612
2018-06-26,-0.0003725554504914186
2018-06-27,-0.017044485447922142
2018-06-28,-0.002506155922297637
2018-06-29,-0.02897800084880231
2018-06-30,0.07505865560524505
2018-07-01,-0.0028592935894415916
2018-07-02,0.01663664025001843
2018-07-03,0.021635774937609042
2018-07-04,-0.003932110613721562
2018-07-05,0.0016099358392462904
2018-07-06,-0.005995361112887565
2018-07-07,0.004865500598400629
2018-07-08,0.024661480028740357
2018-07-09,-0.005078385409181152
2018-07-10,-0.03441636843036022
2018-07-11,-0.01931353099132238
2018-07-12,-0.021553229598778145
2018-07-13,0.0031858486871154668
2018-07-14,-1.169465485695298e-05
2018-07-15,0.013173697485809654
2018-07-16,0.03160356948033716
2018-07-17,0.05363275295339598
2018-07-18,0.07330830350336903
2018-07-19,-0.0019794069870702202
2018-07-20,0.00381269602293699
2018-07-21,-0.009923501557821623
2018-07-22,0.013632691055178725
2018-07-23,0.030634160661392684
2018-07-24,0.05023013617220329
2018-07-25,0.02160501377150048
2018-07-26,-0.00724036406235129
2018-07-27,-0.02180458766011384
2018-07-28,0.020187863594562927
2018-07-29,0.0028628721878725116
2018-07-30,-0.008656865481157183
2018-07-31,-0.02755471510280394
2018-08-01,-0.04439849954634845
2018-08-02,0.0027196311057338107
2018-08-03,-0.025988606044348828
2018-08-04,-0.019893435704624096
2018-08-05,-0.035190964059463425
2018-08-06,-0.0012372976451064943
2018-08-07,2.2844704654190195e-05
2018-08-08,-0.08173440982286628
2018-08-09,-0.006433762801142606
2018-08-10,-0.004602597974882272
2018-08-11,-0.02829021215594807
2018-08-12,0.018636805355919606
2018-08-13,0.006050882830781035
2018-08-14,-0.04625710447121456
2018-08-15,0.0502027695539482
2018-08-16,-0.004251691234955501
2018-08-17,0.019609586161800863
2018-08-18,-0.0034928173424670916
2018-08-19,-0.007244920629068119
2018-08-20,0.006831709011848375
2018-08-21,-0.006989906798169798
2018-08-22,0.02698481486647175
2018-08-23,-0.02161551826680963
2018-08-24,0.018200667621457
2018-08-25,0.024703202494158916
2018-08-26,-0.006694323507060673
2018-08-27,0.0067818397579113565
2018-08-28,0.03944154342808659
2018-08-29,0.008640051780741231
2018-08-30,-0.01738330546540645
2018-08-31,0.007763385147578461
2018-09-01,0.018009145361448375
2018-09-02,0.018531477614695646
2018-09-03,0.0024368666392522442
2018-09-04,0.00813088809667839
2018-09-05,-0.028179362467268376
2018-09-06,-0.10273748415219153
2018-09-07,0.00390397992982372
2018-09-08,-0.013640573766007691
2018-09-09,-0.009620310751103034
2018-09-10,-0.0011824341855621867
2018-09-11,0.00040777014272741496
2018-09-12,-0.0033516881246438146
2018-09-13,0.02731039048841133
2018-09-14,0.008574240139591183
2018-09-15,0.0029292280493660172
2018-09-16,-0.00551220602567426
2018-09-17,-0.01345385130338883
2018-09-18,-0.015824225730890262
2018-09-19,0.006291733892048512
2018-09-20,0.01222427997340425
2018-09-21,0.037976195922336586
2018-09-22,0.006777297217180234
2018-09-23,9.335619203909573e-06
2018-09-24,-0.010303566292300559
2018-09-25,-0.03433161661024364
2018-09-26,0.007588586587729651
2018-09-27,0.009186159254170434
2018-09-28,0.02157684125228343
2018-09-29,-0.01819170022688077
2018-09-30,0.005780218264076709
2018-10-01,-0.0006367966987603779
2018-10-02,-0.005257587427024646
2018-10-03,-0.014790896817327592
2018-10-04,0.01524908245884049
2018-10-05,-0.0002079573702271631
2018-10-06,0.0019136295985209273
2018-10-07,-0.0032493033147442674
2018-10-08,0.007971405521630004
2018-10-09,-0.00021710924008466748
2018-10-10,-0.010638094273989651
2018-10-11,-0.04812002579519614
2018-10-12,-0.0014661923581762437
2018-10-13,-0.0004805310765991777
2018-10-14,0.004375557378720529
2018-10-15,0.02310098433927621
2018-10-16,0.01039997269207582
2018-10-17,-1.4602732671065155e-05
2018-10-18,-0.0020990574564159203
2018-10-19,-0.006404781133536375
2018-10-20,0.002198501406258657
2018-10-21,0.005707205796806392
2018-10-22,-0.0046855845021962494
2018-10-23,-0.0016721961580348221
2018-10-24,0.004785210866002032
2018-10-25,-0.003967375575308907
2018-10-26,0.0002989557204227111
2018-10-27,0.0010281999803076758
2018-10-28,-0.0005561377042440085
2018-10-29,-0.011910169161588158
2018-10-30,-0.010058678276507749
2018-10-31,0.001900721627203339
2018-11-01,0.005325925458722125
2018-11-02,0.006737585285634395
2018-11-03,-0.0029486347559242176
2018-11-04,0.00513234033489951
2018-11-05,0.0059431824494673435
2018-11-06,0.001390302095513718
2018-11-07,0.014398045776198742
2018-11-08,-0.008834035022292852
2018-11-09,-0.012987592939991188
2018-11-10,-0.0015338010906660315
2018-11-11,-0.0027641505019211365
2018-11-12,0.0017847221430589144
2018-11-13,-0.00946578080905347
2018-11-14,-0.04472398595882332
2018-11-15,-0.09104086499461594
2018-11-16,0.007109389819934364
2018-11-17,-0.00805793201327809
2018-11-18,0.008945584012019836
2018-11-19,-0.06312241557361453
2018-11-20,-0.13740453883952242
2018-11-21,-0.018294765819650394
2018-11-22,0.004037410332799141
2018-11-23,-0.04986713502827733
2018-11-24,-0.010889961357639422
2018-11-25,-0.11155822290892559
2018-11-26,0.02368232866322373
2018-11-27,-0.038251539103834276
2018-11-28,0.09288433363218829
2018-11-29,0.03815407762699685
2018-11-30,-0.03585493573981147
