Time,
2015-12-08 00:00:00 UTC,0.0824634807383618
2015-12-09 00:00:00 UTC,0.0768834120488761
2015-12-10 00:00:00 UTC,0.0612999825530323
2015-12-11 00:00:00 UTC,0.0602347324633861
2015-12-12 00:00:00 UTC,0.0962321136934483
2015-12-13 00:00:00 UTC,0.0819511236963154
2015-12-14 00:00:00 UTC,0.0574474655844296
2015-12-15 00:00:00 UTC,0.107317141680075
2015-12-16 00:00:00 UTC,0.10289855350648
2015-12-17 00:00:00 UTC,0.128304742314526
2015-12-18 00:00:00 UTC,0.12780538033919
2015-12-19 00:00:00 UTC,0.113214044021745
2015-12-20 00:00:00 UTC,0.119660069760037
2015-12-21 00:00:00 UTC,0.125487845107996
2015-12-22 00:00:00 UTC,0.0908435817306351
2015-12-23 00:00:00 UTC,0.0783129569525523
2015-12-24 00:00:00 UTC,0.0938032434749598
2015-12-25 00:00:00 UTC,0.139119706399395
2015-12-26 00:00:00 UTC,0.17871555250802
2015-12-27 00:00:00 UTC,0.150520301788387
2015-12-28 00:00:00 UTC,0.139409883657661
2015-12-29 00:00:00 UTC,0.146521695068988
2015-12-30 00:00:00 UTC,0.161253744393134
2015-12-31 00:00:00 UTC,0.148796552989429
2016-01-01 00:00:00 UTC,0.161793528727734
2016-01-02 00:00:00 UTC,0.113776813319424
2016-01-03 00:00:00 UTC,0.135263673200721
2016-01-04 00:00:00 UTC,0.149720705929831
2016-01-05 00:00:00 UTC,0.0909373863912038
2016-01-06 00:00:00 UTC,0.0650268989076055
2016-01-07 00:00:00 UTC,0.0874136498144696
2016-01-08 00:00:00 UTC,0.0938869897319098
2016-01-09 00:00:00 UTC,0.112531345370349
2016-01-10 00:00:00 UTC,0.0962032720665673
2016-01-11 00:00:00 UTC,0.101658056729695
2016-01-12 00:00:00 UTC,0.108297241288532
2016-01-13 00:00:00 UTC,0.088762243987851
2016-01-14 00:00:00 UTC,0.0932438471938024
2016-01-15 00:00:00 UTC,0.136020228186609
2016-01-16 00:00:00 UTC,0.127565949814184
2016-01-17 00:00:00 UTC,0.113606107589487
2016-01-18 00:00:00 UTC,0.125340785964197
2016-01-19 00:00:00 UTC,0.116613518733432
2016-01-20 00:00:00 UTC,0.156630179268744
2016-01-21 00:00:00 UTC,0.142960729786446
2016-01-22 00:00:00 UTC,0.144729188045349
2016-01-23 00:00:00 UTC,0.102369925524552
2016-01-24 00:00:00 UTC,0.149917307191148
2016-01-25 00:00:00 UTC,0.103901597695261
2016-01-26 00:00:00 UTC,0.095444640975364
2016-01-27 00:00:00 UTC,0.101385704389586
2016-01-28 00:00:00 UTC,0.13172011686237
2016-01-29 00:00:00 UTC,0.185580733960738
2016-01-30 00:00:00 UTC,0.153645341964524
2016-01-31 00:00:00 UTC,0.210168265464798
2016-02-01 00:00:00 UTC,0.152353273190376
2016-02-02 00:00:00 UTC,0.129372087442848
2016-02-03 00:00:00 UTC,0.126104130364285
2016-02-04 00:00:00 UTC,0.0841442172663789
2016-02-05 00:00:00 UTC,0.116061634119358
2016-02-06 00:00:00 UTC,0.212061484267223
2016-02-07 00:00:00 UTC,0.138755219441734
2016-02-08 00:00:00 UTC,0.130293776644177
2016-02-09 00:00:00 UTC,0.166210559560084
2016-02-10 00:00:00 UTC,0.109704065008242
2016-02-11 00:00:00 UTC,0.156517917219359
2016-02-12 00:00:00 UTC,0.145636209973673
2016-02-13 00:00:00 UTC,0.105859071329962
2016-02-14 00:00:00 UTC,0.141937804537905
2016-02-15 00:00:00 UTC,0.169800378416671
2016-02-16 00:00:00 UTC,0.167052442796779
2016-02-17 00:00:00 UTC,0.129707615520675
2016-02-18 00:00:00 UTC,0.129547854687055
2016-02-19 00:00:00 UTC,0.155518121504242
2016-02-20 00:00:00 UTC,0.115014251132341
2016-02-21 00:00:00 UTC,0.223899956824197
2016-02-22 00:00:00 UTC,0.21021258547404
2016-02-23 00:00:00 UTC,0.16657631421026
2016-02-24 00:00:00 UTC,0.167975867107362
2016-02-25 00:00:00 UTC,0.159846967954327
2016-02-26 00:00:00 UTC,0.148202365909594
2016-02-27 00:00:00 UTC,0.139202640130183
2016-02-28 00:00:00 UTC,0.171464434346511
2016-02-29 00:00:00 UTC,0.157572736772866
2016-03-01 00:00:00 UTC,0.235115405084497
2016-03-02 00:00:00 UTC,0.146519478247685
2016-03-03 00:00:00 UTC,0.118158505213477
2016-03-04 00:00:00 UTC,0.0926781856107337
2016-03-05 00:00:00 UTC,0.160514977804194
2016-03-06 00:00:00 UTC,0.168938436474406
2016-03-07 00:00:00 UTC,0.134366381610982
2016-03-08 00:00:00 UTC,0.112119627751327
2016-03-09 00:00:00 UTC,0.118524491557254
2016-03-10 00:00:00 UTC,0.11058637141043
2016-03-14 00:00:00 UTC,0.165547558000723
2016-03-15 00:00:00 UTC,0.0481000481000454
2016-03-16 00:00:00 UTC,0.2312930300734
2016-03-21 00:00:00 UTC,0.268948655256729
2016-03-28 00:00:00 UTC,0.184986458067907
2016-03-29 00:00:00 UTC,0.149409401769327
2016-03-30 00:00:00 UTC,0.134823966503097
2016-03-31 00:00:00 UTC,0.131803729910578
2016-04-01 00:00:00 UTC,0.117517553071962
2016-04-02 00:00:00 UTC,0.140754004064065
2016-04-03 00:00:00 UTC,0.121797953348832
2016-04-04 00:00:00 UTC,0.139561406392752
2016-04-05 00:00:00 UTC,0.106590867724427
2016-04-06 00:00:00 UTC,0.101109824469008
2016-04-07 00:00:00 UTC,0.0945826778546276
2016-04-08 00:00:00 UTC,0.0859804345708128
2016-04-09 00:00:00 UTC,0.117376896230664
2016-04-10 00:00:00 UTC,0.078782798402474
2016-04-11 00:00:00 UTC,0.0859864885694727
2016-04-12 00:00:00 UTC,0.082854898085776
2016-04-13 00:00:00 UTC,0.0926044554900375
2016-04-14 00:00:00 UTC,0.113297554114595
2016-04-15 00:00:00 UTC,0.10574019238399
2016-04-16 00:00:00 UTC,0.158615297660062
2016-04-17 00:00:00 UTC,0.169775237631321
2016-04-18 00:00:00 UTC,0.159171578472706
2016-04-19 00:00:00 UTC,0.143718282083728
2016-04-20 00:00:00 UTC,0.112747588594897
2016-04-21 00:00:00 UTC,0.119706818850867
2016-04-22 00:00:00 UTC,0.0918769557723737
2016-04-23 00:00:00 UTC,0.12875448267469
2016-04-24 00:00:00 UTC,0.15660874615575
2016-04-25 00:00:00 UTC,0.140407606998748
2016-04-26 00:00:00 UTC,0.150178428385117
2016-04-27 00:00:00 UTC,0.118061752801129
2016-04-28 00:00:00 UTC,0.132691546092454
2016-04-29 00:00:00 UTC,0.129359181932161
2016-04-30 00:00:00 UTC,0.192760900064538
2016-05-01 00:00:00 UTC,0.157306523923631
2016-05-02 00:00:00 UTC,0.176225143265299
2016-05-03 00:00:00 UTC,0.147596498802522
2016-05-04 00:00:00 UTC,0.131155467753451
2016-05-05 00:00:00 UTC,0.122785883118068
2016-05-06 00:00:00 UTC,0.122767767134252
2016-05-07 00:00:00 UTC,0.14627850881751
2016-05-08 00:00:00 UTC,0.128197396540928
2016-05-09 00:00:00 UTC,0.127372445550199
2016-05-10 00:00:00 UTC,0.132959445045499
2016-05-11 00:00:00 UTC,0.104463401815717
2016-05-12 00:00:00 UTC,0.103369688584717
2016-05-13 00:00:00 UTC,0.122271654433816
2016-05-14 00:00:00 UTC,0.139760737821192
2016-05-15 00:00:00 UTC,0.0958100337559578
2016-05-16 00:00:00 UTC,0.115534948852009
2016-05-17 00:00:00 UTC,0.115803411602631
2016-05-18 00:00:00 UTC,0.121809134632898
2016-05-19 00:00:00 UTC,0.112158030906462
2016-05-20 00:00:00 UTC,0.128357938530382
2016-05-21 00:00:00 UTC,0.117592924408644
2016-05-22 00:00:00 UTC,0.144615758666171
2016-05-23 00:00:00 UTC,0.127843453681879
2016-05-24 00:00:00 UTC,0.0857469432855987
2016-05-25 00:00:00 UTC,0.101814489743568
2016-05-26 00:00:00 UTC,0.105725817729505
2016-05-27 00:00:00 UTC,0.216826033812271
2016-05-28 00:00:00 UTC,0.316589273204116
2016-05-29 00:00:00 UTC,0.374022942877458
2016-05-30 00:00:00 UTC,0.331603958094134
2016-05-31 00:00:00 UTC,0.256274575587345
2016-06-01 00:00:00 UTC,0.154101636215795
2016-06-02 00:00:00 UTC,0.136979750498126
2016-06-03 00:00:00 UTC,0.120162618493236
2016-06-04 00:00:00 UTC,0.205691941872226
2016-06-05 00:00:00 UTC,0.186393732213929
2016-06-06 00:00:00 UTC,0.159340029920076
2016-06-07 00:00:00 UTC,0.131654132874444
2016-06-08 00:00:00 UTC,0.135437135026771
2016-06-09 00:00:00 UTC,0.152937915391974
2016-06-10 00:00:00 UTC,0.163504804135751
2016-06-11 00:00:00 UTC,0.165237952202627
2016-06-12 00:00:00 UTC,0.154013325961592
2016-06-13 00:00:00 UTC,0.180904846175193
2016-06-14 00:00:00 UTC,0.144982266529959
2016-06-15 00:00:00 UTC,0.17191065931813
2016-06-16 00:00:00 UTC,0.131269732710676
2016-06-17 00:00:00 UTC,0.155374962283497
2016-06-18 00:00:00 UTC,0.177015393489707
2016-06-19 00:00:00 UTC,0.208357387220117
2016-06-20 00:00:00 UTC,0.213344582205129
2016-06-21 00:00:00 UTC,0.167684464464114
2016-06-22 00:00:00 UTC,0.178519373129202
2016-06-23 00:00:00 UTC,0.215713288797392
2016-06-24 00:00:00 UTC,0.234908757203218
2016-06-25 00:00:00 UTC,0.284181703788746
2016-06-26 00:00:00 UTC,0.253463863250294
2016-06-27 00:00:00 UTC,0.207010932298323
2016-06-28 00:00:00 UTC,0.15914383163185
2016-06-29 00:00:00 UTC,0.244403611190863
2016-06-30 00:00:00 UTC,0.227120294365814
2016-07-01 00:00:00 UTC,0.196824492421329
2016-07-02 00:00:00 UTC,0.153794863035489
2016-07-04 00:00:00 UTC,0.00146983170426852
2016-07-05 00:00:00 UTC,0.179932187584058
2016-07-06 00:00:00 UTC,0.161279424711142
2016-07-07 00:00:00 UTC,0.157652420165279
2016-07-08 00:00:00 UTC,0.184193020898186
2016-07-09 00:00:00 UTC,0.219440409306255
2016-07-10 00:00:00 UTC,0.195303007687837
2016-07-11 00:00:00 UTC,0.215982576140551
2016-07-12 00:00:00 UTC,0.160356136457816
2016-07-13 00:00:00 UTC,0.185299006937927
2016-07-14 00:00:00 UTC,0.185294712339147
2016-07-15 00:00:00 UTC,0.167284817987436
2016-07-16 00:00:00 UTC,0.175756075920535
2016-07-17 00:00:00 UTC,0.176715637823085
2016-07-18 00:00:00 UTC,0.170626132220093
2016-07-19 00:00:00 UTC,0.157310892600146
2016-07-20 00:00:00 UTC,0.141727901092525
2016-07-21 00:00:00 UTC,0.127025528610788
2016-07-22 00:00:00 UTC,0.162053573371058
2016-07-23 00:00:00 UTC,0.192360274226402
2016-07-24 00:00:00 UTC,0.207747552591666
2016-07-25 00:00:00 UTC,0.16287671162243
2016-07-26 00:00:00 UTC,0.158831695355793
2016-07-27 00:00:00 UTC,0.171740615943088
2016-07-28 00:00:00 UTC,0.147293004761122
2016-07-29 00:00:00 UTC,0.200017925990973
2016-07-30 00:00:00 UTC,0.169937169388463
2016-07-31 00:00:00 UTC,0.165013587759585
2016-08-01 00:00:00 UTC,0.183106047828655
2016-08-02 00:00:00 UTC,0.214555090795973
2016-08-03 00:00:00 UTC,0.216686476456231
2016-08-04 00:00:00 UTC,0.220019985039375
2016-08-05 00:00:00 UTC,0.190834629501891
2016-08-06 00:00:00 UTC,0.176558885131765
2016-08-07 00:00:00 UTC,0.189113333558036
2016-08-08 00:00:00 UTC,0.17197606038385
2016-08-09 00:00:00 UTC,0.168288958710385
2016-08-10 00:00:00 UTC,0.160071968312361
2016-08-11 00:00:00 UTC,0.170021477209375
2016-08-12 00:00:00 UTC,0.126575550033503
2016-08-13 00:00:00 UTC,0.160671153858176
2016-08-14 00:00:00 UTC,0.183320552036418
2016-08-15 00:00:00 UTC,0.159488262863355
2016-08-16 00:00:00 UTC,0.144263808776337
2016-08-17 00:00:00 UTC,0.14096241851989
2016-08-18 00:00:00 UTC,0.148527307711469
2016-08-19 00:00:00 UTC,0.135172822452976
2016-08-20 00:00:00 UTC,0.168700633755851
2016-08-21 00:00:00 UTC,0.184650139095737
2016-08-22 00:00:00 UTC,0.136763798835089
2016-08-23 00:00:00 UTC,0.143269409973078
2016-08-24 00:00:00 UTC,0.122957950170967
2016-08-25 00:00:00 UTC,0.146617621867777
2016-08-26 00:00:00 UTC,0.123692977529348
2016-08-27 00:00:00 UTC,0.132516141015358
2016-08-28 00:00:00 UTC,0.164272538473495
2016-08-29 00:00:00 UTC,0.143289588626048
2016-08-30 00:00:00 UTC,0.110303479275332
2016-08-31 00:00:00 UTC,0.101825594844788
2016-09-01 00:00:00 UTC,0.105193840075058
2016-09-02 00:00:00 UTC,0.115966730859831
2016-09-03 00:00:00 UTC,0.169882773209699
2016-09-04 00:00:00 UTC,0.160202783930031
2016-09-05 00:00:00 UTC,0.193873289590393
2016-09-06 00:00:00 UTC,0.14052030210858
2016-09-07 00:00:00 UTC,0.151104656491199
2016-09-08 00:00:00 UTC,0.0988621693454711
2016-09-09 00:00:00 UTC,0.125558427098037
2016-09-10 00:00:00 UTC,0.15403698276532
2016-09-11 00:00:00 UTC,0.152883179434038
2016-09-12 00:00:00 UTC,0.168375831957321
2016-09-13 00:00:00 UTC,0.167229056385999
2016-09-14 00:00:00 UTC,0.142593296780464
2016-09-15 00:00:00 UTC,0.13764742318864
2016-09-16 00:00:00 UTC,0.147449038825543
2016-09-17 00:00:00 UTC,0.182897319586981
2016-09-18 00:00:00 UTC,0.135373937142339
2016-09-19 00:00:00 UTC,0.120647464321791
2016-09-20 00:00:00 UTC,0.135948249756163
2016-09-21 00:00:00 UTC,0.127051410500929
2016-09-22 00:00:00 UTC,0.1447688769775
2016-09-23 00:00:00 UTC,0.144930641336688
2016-09-24 00:00:00 UTC,0.17452360020843
2016-09-25 00:00:00 UTC,0.188072629119472
2016-09-26 00:00:00 UTC,0.149436553489072
2016-09-27 00:00:00 UTC,0.14188109284446
2016-09-28 00:00:00 UTC,0.14279052908499
2016-09-29 00:00:00 UTC,0.118534887307271
2016-09-30 00:00:00 UTC,0.12858678838051
2016-10-01 00:00:00 UTC,0.117544133320377
2016-10-02 00:00:00 UTC,0.165917131229256
2016-10-03 00:00:00 UTC,0.101682825797867
2016-10-04 00:00:00 UTC,0.1182227986747
2016-10-05 00:00:00 UTC,0.105218482736272
2016-10-06 00:00:00 UTC,0.0821623203866711
2016-10-07 00:00:00 UTC,0.0958817613373972
2016-10-08 00:00:00 UTC,0.144166454718114
2016-10-11 00:00:00 UTC,0.091842452466218
2016-10-12 00:00:00 UTC,0.0874995268372247
2016-10-13 00:00:00 UTC,0.111085407044941
2016-10-14 00:00:00 UTC,0.109023423293332
2016-10-15 00:00:00 UTC,0.186798092952205
2016-10-16 00:00:00 UTC,0.166921446623336
2016-10-17 00:00:00 UTC,0.123476036775949
2016-10-18 00:00:00 UTC,0.156115459484732
2016-10-19 00:00:00 UTC,0.102808619769185
2016-10-20 00:00:00 UTC,0.0993277356374969
2016-10-21 00:00:00 UTC,0.0732159158295529
2016-10-22 00:00:00 UTC,0.102163368222503
2016-10-23 00:00:00 UTC,0.178372523267585
2016-10-24 00:00:00 UTC,0.152393153332166
2016-10-25 00:00:00 UTC,0.101774802561468
2016-10-26 00:00:00 UTC,0.0918845960932054
2016-10-27 00:00:00 UTC,0.102516020291792
2016-10-28 00:00:00 UTC,0.13929162966177
2016-10-29 00:00:00 UTC,0.1612344517095
2016-10-30 00:00:00 UTC,0.282625911692644
2016-10-31 00:00:00 UTC,0.209044439477672
2016-11-01 00:00:00 UTC,0.272779938837495
2016-11-02 00:00:00 UTC,0.163036969267026
2016-11-03 00:00:00 UTC,0.181275733589039
2016-11-04 00:00:00 UTC,0.14368381303602
2016-11-05 00:00:00 UTC,0.136290616019762
2016-11-06 00:00:00 UTC,0.187704110563387
2016-11-07 00:00:00 UTC,0.19312781099722
2016-11-08 00:00:00 UTC,0.127259858644611
2016-11-09 00:00:00 UTC,0.0887483887359605
2016-11-10 00:00:00 UTC,0.0885459233522715
2016-11-11 00:00:00 UTC,0.0584419757722243
2016-11-12 00:00:00 UTC,0.0753658977815402
2016-11-13 00:00:00 UTC,0.0624521929225187
2016-11-14 00:00:00 UTC,0.0742714192065279
2016-11-15 00:00:00 UTC,0.09349775003233
2016-11-16 00:00:00 UTC,0.0845796903332232
2016-11-17 00:00:00 UTC,0.0946070898184894
2016-11-18 00:00:00 UTC,0.11045501169495
2016-11-19 00:00:00 UTC,0.103418375748159
2016-11-20 00:00:00 UTC,0.0999408041345066
2016-11-21 00:00:00 UTC,0.0769671541591798
2016-11-22 00:00:00 UTC,0.0777686182981962
2016-11-23 00:00:00 UTC,0.100378501315169
2016-11-24 00:00:00 UTC,0.0863614201163061
2016-11-25 00:00:00 UTC,0.0632876313452886
2016-11-26 00:00:00 UTC,0.0816020241340451
2016-11-27 00:00:00 UTC,0.13186683402826
2016-11-28 00:00:00 UTC,0.124080294707864
2016-11-29 00:00:00 UTC,0.139779869535129
2016-11-30 00:00:00 UTC,0.0720152246557375
2016-12-01 00:00:00 UTC,0.0540937807208122
2016-12-02 00:00:00 UTC,0.112141297152203
2016-12-03 00:00:00 UTC,0.16753706481362
2016-12-04 00:00:00 UTC,0.138163855934607
2016-12-05 00:00:00 UTC,0.0887084503534751
2016-12-06 00:00:00 UTC,0.085923535266339
2016-12-07 00:00:00 UTC,0.0985780120339869
2016-12-08 00:00:00 UTC,0.0747401112568016
2016-12-09 00:00:00 UTC,0.102270644787881
2016-12-10 00:00:00 UTC,0.0466989291165935
2016-12-11 00:00:00 UTC,0.107550897841379
2016-12-12 00:00:00 UTC,0.0480302155037121
2016-12-13 00:00:00 UTC,0.077278165334694
2016-12-14 00:00:00 UTC,0.083749084796895
2016-12-15 00:00:00 UTC,0.0718421634767622
2016-12-16 00:00:00 UTC,0.0885764767072971
2016-12-17 00:00:00 UTC,0.0409883092070919
2016-12-18 00:00:00 UTC,0.0469630135332097
2016-12-19 00:00:00 UTC,0.0891161007697191
2016-12-20 00:00:00 UTC,0.0605391907053309
2016-12-21 00:00:00 UTC,0.0783255895020341
2016-12-22 00:00:00 UTC,0.0716872884455695
2016-12-23 00:00:00 UTC,0.0936507808889338
2016-12-24 00:00:00 UTC,0.047790636303715
2016-12-25 00:00:00 UTC,0.0685433532377457
2016-12-26 00:00:00 UTC,0.107143154161767
2016-12-27 00:00:00 UTC,0.0827513253186099
2016-12-28 00:00:00 UTC,0.090667928506654
2016-12-29 00:00:00 UTC,0.0780959296370187
2016-12-30 00:00:00 UTC,0.0749056633140402
2016-12-31 00:00:00 UTC,0.065472707266911
2017-01-01 00:00:00 UTC,0.0600980092784416
2017-01-02 00:00:00 UTC,0.0726744561861216
2017-01-03 00:00:00 UTC,0.0696384586368183
2017-01-04 00:00:00 UTC,0.134043138388504
2017-01-05 00:00:00 UTC,0.171289571532354
2017-01-06 00:00:00 UTC,0.17403111064465
2017-01-07 00:00:00 UTC,0.19125356807114
2017-01-08 00:00:00 UTC,0.166860361295532
2017-01-09 00:00:00 UTC,0.208429725210428
2017-01-10 00:00:00 UTC,0.176358929471238
2017-01-11 00:00:00 UTC,0.138702260301409
2017-01-12 00:00:00 UTC,0.111004530697008
2017-01-13 00:00:00 UTC,0.120370707619503
2017-01-14 00:00:00 UTC,0.0801096548427261
2017-01-15 00:00:00 UTC,0.0942404253858943
2017-01-16 00:00:00 UTC,0.0684936220790254
2017-01-17 00:00:00 UTC,0.0996562822742365
2017-01-18 00:00:00 UTC,0.0796375579239485
2017-01-19 00:00:00 UTC,0.0764882904776457
2017-01-20 00:00:00 UTC,0.0565572039961904
2017-01-21 00:00:00 UTC,0.0696017001900291
2017-01-22 00:00:00 UTC,0.0880035088468766
2017-01-23 00:00:00 UTC,0.0836909983388952
2017-01-24 00:00:00 UTC,0.0712173877171127
2017-01-25 00:00:00 UTC,0.0563856888842449
2017-01-26 00:00:00 UTC,0.0552367205642224
2017-01-27 00:00:00 UTC,0.056844905970014
2017-01-28 00:00:00 UTC,0.0808108821168998
2017-01-29 00:00:00 UTC,0.0810403787834798
2017-01-30 00:00:00 UTC,0.0734015292090991
2017-01-31 00:00:00 UTC,0.0652243008230023
2017-02-01 00:00:00 UTC,0.0631663562723756
2017-02-02 00:00:00 UTC,0.0634258976171864
2017-02-03 00:00:00 UTC,0.0758215602199488
2017-02-04 00:00:00 UTC,0.0957063466611018
2017-02-05 00:00:00 UTC,0.0758440487347218
2017-02-06 00:00:00 UTC,0.0845657298111302
2017-02-07 00:00:00 UTC,0.0723851697194393
2017-02-08 00:00:00 UTC,0.0830473676175303
2017-02-09 00:00:00 UTC,0.111834631404571
2017-02-10 00:00:00 UTC,0.147980972369508
2017-02-11 00:00:00 UTC,0.114007507396551
2017-02-12 00:00:00 UTC,0.0811047070006048
2017-02-13 00:00:00 UTC,0.093590793167416
2017-02-14 00:00:00 UTC,0.0764890351552887
2017-02-15 00:00:00 UTC,0.0600676970984564
2017-02-16 00:00:00 UTC,0.104373886863032
2017-02-17 00:00:00 UTC,0.104780121441601
2017-02-18 00:00:00 UTC,0.114977973722904
2017-02-19 00:00:00 UTC,0.134412043905082
2017-02-20 00:00:00 UTC,0.0842218328336633
2017-02-21 00:00:00 UTC,0.0904234546982105
2017-02-22 00:00:00 UTC,0.102298065485911
2017-02-23 00:00:00 UTC,0.0906618606501971
2017-02-24 00:00:00 UTC,0.110679719866953
2017-02-25 00:00:00 UTC,0.125003806585245
2017-02-26 00:00:00 UTC,0.0997416150320205
2017-02-27 00:00:00 UTC,0.149385596066809
2017-02-28 00:00:00 UTC,0.092729173058817
2017-03-01 00:00:00 UTC,0.0886051519791999
2017-03-02 00:00:00 UTC,0.110972799862126
2017-03-03 00:00:00 UTC,0.120224959415891
2017-03-04 00:00:00 UTC,0.120897264812649
2017-03-05 00:00:00 UTC,0.120464775441814
2017-03-06 00:00:00 UTC,0.101539430244961
2017-03-07 00:00:00 UTC,0.107640783547613
2017-03-08 00:00:00 UTC,0.130131459217663
2017-03-09 00:00:00 UTC,0.106947050883616
2017-03-10 00:00:00 UTC,0.149340707424498
2017-03-11 00:00:00 UTC,0.130080913922778
2017-03-12 00:00:00 UTC,0.0961222552068314
2017-03-13 00:00:00 UTC,0.110113706849493
2017-03-14 00:00:00 UTC,0.0795177666970964
2017-03-15 00:00:00 UTC,0.0792890390606405
2017-03-16 00:00:00 UTC,0.119915251281384
2017-03-17 00:00:00 UTC,0.17814416022945
2017-03-18 00:00:00 UTC,0.276182235885052
2017-03-19 00:00:00 UTC,0.225393572384699
2017-03-20 00:00:00 UTC,0.156485103375205
2017-03-21 00:00:00 UTC,0.111429976345127
2017-03-22 00:00:00 UTC,0.145893678538982
2017-03-23 00:00:00 UTC,0.12507815864911
2017-03-24 00:00:00 UTC,0.199068827537013
2017-03-25 00:00:00 UTC,0.191376393314081
2017-03-26 00:00:00 UTC,0.197227733232162
2017-03-27 00:00:00 UTC,0.128944863811977
2017-03-28 00:00:00 UTC,0.0945808245094582
2017-03-29 00:00:00 UTC,0.0985806931091788
2017-03-30 00:00:00 UTC,0.123233155064713
2017-03-31 00:00:00 UTC,0.148901795130031
2017-04-01 00:00:00 UTC,0.119068210339165
2017-04-02 00:00:00 UTC,0.107527970796417
2017-04-03 00:00:00 UTC,0.10319240521318
2017-04-04 00:00:00 UTC,0.103377696765381
2017-04-05 00:00:00 UTC,0.0974183148837477
2017-04-06 00:00:00 UTC,0.0846282953457087
2017-04-07 00:00:00 UTC,0.114609951709106
2017-04-08 00:00:00 UTC,0.101128637379166
2017-04-09 00:00:00 UTC,0.0718582333485652
2017-04-10 00:00:00 UTC,0.0977235446261994
2017-04-11 00:00:00 UTC,0.0845452244038532
2017-04-12 00:00:00 UTC,0.103556073997734
2017-04-13 00:00:00 UTC,0.119112221214644
2017-04-14 00:00:00 UTC,0.154764398779762
2017-04-15 00:00:00 UTC,0.0864784272748386
2017-04-16 00:00:00 UTC,0.120762990732887
2017-04-17 00:00:00 UTC,0.0942148733926678
2017-04-18 00:00:00 UTC,0.0699541217441703
2017-04-19 00:00:00 UTC,0.0789076562815074
2017-04-20 00:00:00 UTC,0.0955607659293283
2017-04-21 00:00:00 UTC,0.0956010521997625
2017-04-22 00:00:00 UTC,0.0883639445970365
2017-04-23 00:00:00 UTC,0.090553134841724
2017-04-24 00:00:00 UTC,0.0604169976062575
2017-04-25 00:00:00 UTC,0.081794971919813
2017-04-26 00:00:00 UTC,0.086661791811704
2017-04-27 00:00:00 UTC,0.0805128019081731
2017-04-28 00:00:00 UTC,0.124402900821752
2017-04-29 00:00:00 UTC,0.160569830120967
2017-04-30 00:00:00 UTC,0.184368782389743
2017-05-01 00:00:00 UTC,0.165836888436465
2017-05-02 00:00:00 UTC,0.126283666047629
2017-05-03 00:00:00 UTC,0.150903528326422
2017-05-04 00:00:00 UTC,0.140706365421433
2017-05-05 00:00:00 UTC,0.151096699716382
2017-05-06 00:00:00 UTC,0.145682912853363
2017-05-07 00:00:00 UTC,0.15080617811985
2017-05-08 00:00:00 UTC,0.160764178538486
2017-05-09 00:00:00 UTC,0.13291389590595
2017-05-10 00:00:00 UTC,0.108025586921647
2017-05-11 00:00:00 UTC,0.116447854731199
2017-05-12 00:00:00 UTC,0.130366562379126
2017-05-13 00:00:00 UTC,0.176902295362336
2017-05-14 00:00:00 UTC,0.185187403873993
2017-05-15 00:00:00 UTC,0.209072829900048
2017-05-16 00:00:00 UTC,0.179318023510762
2017-05-17 00:00:00 UTC,0.267789040497038
2017-05-18 00:00:00 UTC,0.183295611718003
2017-05-19 00:00:00 UTC,0.12233281516298
2017-05-20 00:00:00 UTC,0.151720220341987
2017-05-21 00:00:00 UTC,0.188677312384686
2017-05-22 00:00:00 UTC,0.198558224313501
2017-05-23 00:00:00 UTC,0.153816416984353
2017-05-24 00:00:00 UTC,0.145267220553969
2017-05-25 00:00:00 UTC,0.189037386861037
2017-05-26 00:00:00 UTC,0.216533139740555
2017-05-27 00:00:00 UTC,0.228380345936779
2017-05-28 00:00:00 UTC,0.171526088444823
2017-05-29 00:00:00 UTC,0.146451599538735
2017-05-30 00:00:00 UTC,0.140981447021227
2017-05-31 00:00:00 UTC,0.126015020047007
2017-06-01 00:00:00 UTC,0.119039667800011
2017-06-02 00:00:00 UTC,0.097429698929535
2017-06-03 00:00:00 UTC,0.0980745723189938
2017-06-04 00:00:00 UTC,0.111685193366234
2017-06-05 00:00:00 UTC,0.0994440767665849
2017-06-06 00:00:00 UTC,0.109457412395556
2017-06-07 00:00:00 UTC,0.105067560319707
2017-06-08 00:00:00 UTC,0.0868220189884151
2017-06-09 00:00:00 UTC,0.0919071134775854
2017-06-10 00:00:00 UTC,0.105529270287441
2017-06-11 00:00:00 UTC,0.0819324350120677
2017-06-12 00:00:00 UTC,0.12212690457434
2017-06-13 00:00:00 UTC,0.125310990473263
2017-06-14 00:00:00 UTC,0.15025689465169
2017-06-15 00:00:00 UTC,0.158922733305449
2017-06-16 00:00:00 UTC,0.138095736698078
2017-06-17 00:00:00 UTC,0.132204981805384
2017-06-18 00:00:00 UTC,0.135183576144328
2017-06-19 00:00:00 UTC,0.134589063648248
2017-06-20 00:00:00 UTC,0.135609175619122
2017-06-21 00:00:00 UTC,0.14947119682204
2017-06-22 00:00:00 UTC,0.161738453564998
2017-06-23 00:00:00 UTC,0.128950042179031
2017-06-24 00:00:00 UTC,0.178642639263279
2017-06-25 00:00:00 UTC,0.176209818277791
2017-06-26 00:00:00 UTC,0.159645888333707
2017-06-27 00:00:00 UTC,0.150994916087743
2017-06-28 00:00:00 UTC,0.142178533215564
2017-06-29 00:00:00 UTC,0.14642247314711
